bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3278,3200,12735,0.0028868249999999995
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3278,3200,12853,0.0028956749999999995
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6696,6272,1089,0.003908475
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3322,3200,518,0.0019771499999999996
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,0,True,4,13448,12416,7695,0.008181524999999999
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3322,3200,747,0.001994325
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3322,3200,530,0.00197805
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3322,3200,386,0.00196725
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,4,0.2,1,True,5,16700,12544,11540,0.0090153
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3322,3200,1000,0.0020133
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3322,3200,525,0.001977675
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,2,True,3,10047,9600,1714,0.005955599999999998
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6671,6272,4080,0.0041290499999999996
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3322,3072,575,0.0019238249999999999
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
98,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3279,3072,296,0.0018964499999999998
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3279,3072,401,0.001904325
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3279,3200,398,0.0019617
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3279,3200,305,0.001954725
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3279,3072,410,0.0019049999999999998
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3279,3200,349,0.001958025
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3279,3200,386,0.0019608
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3279,3200,338,0.0019572
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3279,3200,350,0.0019581
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3279,3200,426,0.0019638
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3279,3200,361,0.001958925
115,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3279,3200,331,0.0019566749999999997
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,0,True,3,9921,9216,1455,0.005744475
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6623,6272,1154,0.0039024
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,0,True,3,9933,9344,1298,0.0057921
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6583,6144,1051,0.0038310749999999998
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6583,6272,1059,0.0038892749999999998
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6588,6272,1070,0.0038908499999999995
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6597,6272,875,0.0038775749999999994
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3273,3200,1347,0.0020319749999999997
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6622,6272,1074,0.0038962499999999995
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6583,6272,1037,0.0038876249999999996
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3273,3200,550,0.0019722
2,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6588,6144,1608,0.0038735999999999996
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3330,3072,484,0.0019182
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3330,3072,472,0.0019173
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3330,3200,545,0.001980375
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3330,3200,417,0.0019707749999999997
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3330,3200,473,0.001974975
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3330,3200,536,0.0019797
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3330,3200,1180,0.002028
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3330,3072,402,0.00191205
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3330,3072,481,0.001917975
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3330,3200,488,0.0019760999999999997
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3330,3200,11586,0.0028084499999999997
71,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3330,3200,460,0.0019739999999999996
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3300,3072,477,0.001913175
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3300,3072,405,0.001907775
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3300,3072,498,0.00191475
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3300,3072,448,0.001911
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3300,3200,432,0.0019674
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3300,3200,369,0.0019626749999999997
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3300,3200,391,0.001964325
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3300,3200,445,0.001968375
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3300,3200,494,0.00197205
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3300,3200,443,0.0019682249999999997
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3300,3200,452,0.0019689
124,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3300,3200,448,0.0019686
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,0,True,4,13212,12288,1616,0.0076326
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3300,3072,443,0.001910625
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3300,3200,1875,0.0020756249999999998
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,56,6,0.2,0,True,7,23150,21632,10408,0.013987499999999998
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,1,True,4,13221,12544,1578,0.007746299999999999
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3300,0,371,0.000522825
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,4,0.2,1,True,5,16510,15744,2197,0.009726075
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3300,3072,461,0.001911975
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3300,3200,401,0.0019650749999999997
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3300,3200,410,0.00196575
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3300,3200,369,0.0019626749999999997
125,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3300,3200,6619,0.002431425
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3267,3072,505,0.0019103249999999998
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13114,12416,1759,0.007686225
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3267,3072,453,0.0019064249999999998
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3267,3072,509,0.001910625
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3267,3200,540,0.0019705499999999997
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3267,3072,569,0.001915125
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3267,3072,470,0.0019076999999999998
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3267,3200,481,0.001966125
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3267,3200,555,0.001971675
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,2,True,4,13109,12544,1765,0.007743524999999999
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3267,3200,533,0.001970025
84,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3267,3200,431,0.0019623749999999997
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,0,True,4,13465,12288,2902,0.007767
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3322,3200,593,0.001982775
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3322,3072,449,0.0019143749999999998
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3322,3200,498,0.00197565
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3322,3072,481,0.001916775
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3322,3200,679,0.001989225
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3322,3200,432,0.0019706999999999997
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3322,3200,486,0.00197475
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3322,3200,555,0.0019799249999999996
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3322,3200,598,0.00198315
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3322,3200,461,0.001972875
7,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3322,3200,430,0.0019705499999999997
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3278,3072,382,0.00190275
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3278,3072,441,0.0019071749999999999
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3278,3072,379,0.001902525
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3278,3072,2909,0.0020922749999999998
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3278,3072,430,0.0019063499999999998
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3278,3200,466,0.00196665
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3278,3200,611,0.001977525
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3278,3200,484,0.0019679999999999997
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3278,3072,377,0.0019023749999999998
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3278,3200,586,0.00197565
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3278,3200,459,0.0019661249999999996
3,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3278,3200,6151,0.0023930249999999996
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6624,6144,905,0.0038262749999999996
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6628,6144,916,0.0038277
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3305,3072,409,0.0019088249999999998
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6624,6400,826,0.0039355499999999995
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3305,3200,508,0.0019738499999999996
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,1,True,3,9958,9344,1311,0.005796825
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6633,6272,1764,0.00394965
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6624,6400,956,0.0039453
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3305,3072,467,0.0019131749999999998
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6627,6400,968,0.0039466499999999995
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6627,6400,922,0.003943199999999999
105,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3305,0,519,0.000534675
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3319,3072,428,0.00191235
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3319,3200,364,0.0019651499999999997
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3319,3200,1163,0.002025075
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3319,3072,444,0.00191355
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3319,3072,443,0.001913475
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3319,3200,412,0.00196875
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3319,3200,16432,0.00317025
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3319,3200,376,0.00196605
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3319,3072,439,0.001913175
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3319,3200,423,0.001969575
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3319,3200,433,0.0019703249999999998
21,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3319,0,2401,0.000677925
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3313,3072,413,0.0019103249999999998
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3313,3200,419,0.0019683749999999996
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3313,3200,421,0.0019685249999999996
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3313,3072,4020,0.00218085
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3313,0,521,0.000536025
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3313,3072,427,0.0019113749999999999
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3313,3200,422,0.0019685999999999996
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3313,3200,493,0.0019739249999999996
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3313,3200,558,0.0019787999999999997
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3313,3200,484,0.0019732499999999997
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3313,3072,519,0.0019182749999999999
88,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3313,3072,434,0.0019118999999999998
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3343,3072,457,0.001918125
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3343,3072,452,0.0019177499999999998
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3343,3200,475,0.0019770749999999996
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3343,3200,1317,0.0020402249999999997
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3343,3200,426,0.0019733999999999997
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3343,3200,544,0.0019822499999999996
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3343,3072,444,0.0019171499999999998
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3343,3200,490,0.0019782
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3343,3200,445,0.001974825
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3343,3200,480,0.0019774499999999995
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3343,3200,554,0.0019829999999999995
90,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3343,3072,510,0.0019221
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3309,3072,453,0.001912725
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3309,3072,450,0.0019125
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3309,3200,1182,0.002025
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3309,3200,428,0.00196845
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3309,3200,359,0.001963275
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3309,3072,423,0.001910475
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3309,3200,310,0.0019595999999999997
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3309,3200,367,0.001963875
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3309,3200,418,0.0019676999999999997
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3309,3072,452,0.00191265
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3309,3072,369,0.001906425
40,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3309,3200,446,0.0019698
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3262,3072,433,0.001904175
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13079,12288,1654,0.0076155
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3262,3072,1302,0.00196935
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3262,3072,477,0.001907475
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3262,3200,428,0.0019614
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3262,3200,494,0.00196635
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3262,3200,478,0.0019651499999999997
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3262,3072,467,0.001906725
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3262,3200,402,0.0019594499999999997
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,2,True,4,13119,12416,1716,0.00768375
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3262,3072,471,0.001907025
65,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3262,3200,512,0.0019676999999999997
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3253,3072,424,0.00190215
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3253,3072,410,0.0019011
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3253,3200,16801,0.0031880249999999997
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3253,3200,4652,0.00227685
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3253,3200,2422,0.0021095999999999997
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3253,3200,411,0.001958775
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3253,3200,1310,0.0020261999999999997
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3253,3200,3237,0.002170725
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3253,3200,371,0.001955775
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3253,3200,415,0.001959075
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3253,3200,417,0.0019592249999999998
91,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3253,3200,1013,0.0020039249999999997
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3289,3072,478,0.0019115999999999998
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3289,0,484,0.0005296499999999999
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3289,3072,508,0.0019138499999999997
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6618,6272,932,0.003885
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3289,3200,508,0.00197145
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3289,3072,532,0.0019156499999999999
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3289,3072,454,0.0019098
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6637,6272,792,0.00387735
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3289,3200,499,0.001970775
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,2,True,4,13313,9344,1763,0.0063339749999999995
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3289,3200,439,0.001966275
17,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3289,3072,472,0.00191115
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,0,True,4,13192,12288,1941,0.0076539749999999995
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,88,6,0.2,0,True,11,36368,30848,5510,0.019750049999999995
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3283,3072,1784,0.00200865
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,88,6,0.2,0,True,11,36342,34048,7475,0.021333525
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,1,True,4,13179,12288,1719,0.007635375
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,272,6,0.2,1,True,34,112220,106240,16206,0.06585644999999998
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3283,3200,458,0.0019668
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,112,6,0.2,1,True,14,46201,40448,7790,0.025716
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6579,6272,844,0.0038725499999999998
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,80,6,0.2,2,True,10,32954,31232,4864,0.0193623
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3283,3072,2559,0.002066775
