bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
7,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6682,6272,1030,0.0039019499999999995
7,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3322,3200,536,0.0019785
7,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3322,3072,463,0.001915425
7,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3322,3200,573,0.001981275
7,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3322,3200,432,0.0019706999999999997
7,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3322,3200,2271,0.002108625
3,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3278,3072,410,0.0019048499999999998
3,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3278,3200,414,0.0019627499999999997
3,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3278,3200,533,0.0019716749999999996
3,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3278,3072,15276,0.0030197999999999996
3,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3278,3072,442,0.0019072499999999999
3,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3278,3200,439,0.001964625
3,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3278,3200,440,0.0019646999999999998
3,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3278,3200,744,0.0019874999999999997
3,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3278,3200,447,0.0019652249999999997
3,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3278,3200,464,0.0019665
3,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3278,3200,17887,0.0032732249999999994
3,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3278,3200,2262,0.0021013499999999997
105,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3305,3072,534,0.0019182
105,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6627,6272,1011,0.0038922749999999997
105,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3305,3072,473,0.001913625
105,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3305,3200,456,0.00196995
105,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6624,6400,1035,0.003951224999999999
105,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,24,3,9950,9344,1440,0.005805299999999999
105,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,40,5,16579,15744,2003,0.009721874999999998
105,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3305,3200,4666,0.0022857
105,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6627,6400,917,0.003942825
105,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,24,3,9943,9600,1374,0.0059145
105,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,16,2,6624,6272,953,0.0038874749999999996
105,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3305,3200,489,0.001972425
21,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3319,3072,470,0.0019154999999999999
21,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3319,3200,487,0.001974375
21,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3319,3072,441,0.001913325
21,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3319,3200,452,0.00197175
21,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3319,3200,456,0.00197205
21,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3319,3200,437,0.0019706249999999997
21,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3319,3200,455,0.001971975
21,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3319,3200,492,0.00197475
21,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3319,3072,423,0.001911975
21,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3319,3200,439,0.0019707749999999997
21,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3319,3200,499,0.001975275
21,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,32,4,13420,12416,2331,0.007775025
88,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3313,3072,492,0.00191625
88,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3313,3072,503,0.0019170749999999999
88,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3313,3072,952,0.0019507499999999998
88,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3313,3200,529,0.0019766249999999996
88,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3313,3200,464,0.00197175
88,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3313,3200,460,0.0019714499999999996
88,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3313,3072,16687,0.003130875
88,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3313,3200,358,0.0019638
88,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3313,3200,490,0.0019736999999999997
88,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3313,3200,385,0.0019658249999999996
88,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3313,3200,1040,0.0020149499999999997
88,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3313,3200,511,0.001975275
90,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3343,3072,437,0.001916625
90,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3343,3200,455,0.001975575
90,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3343,3200,15737,0.0031217249999999997
90,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3343,3200,523,0.001980675
90,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3343,3200,506,0.0019793999999999996
90,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3343,3200,539,0.0019818749999999997
90,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3343,3200,10902,0.0027590999999999996
90,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3343,3200,2580,0.0021349499999999996
90,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3343,3072,425,0.0019157249999999998
90,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3343,3072,456,0.00191805
90,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3343,3200,397,0.0019712249999999996
90,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3343,3200,608,0.0019870499999999998
40,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3309,3072,427,0.001910775
40,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3309,3200,393,0.001965825
40,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3309,3200,16660,0.0031858499999999996
40,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3309,3200,453,0.0019703249999999998
40,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3309,3200,399,0.001966275
40,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3309,3200,345,0.0019622249999999997
40,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3309,3200,705,0.001989225
40,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3309,3200,365,0.001963725
40,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3309,3072,494,0.0019158
40,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3309,3200,383,0.0019650749999999997
40,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3309,3200,460,0.0019708499999999997
40,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3309,3200,418,0.0019676999999999997
65,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3262,3072,501,0.001909275
65,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3262,3072,416,0.0019029
65,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3262,3200,497,0.001966575
65,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3262,3200,419,0.001960725
65,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3262,3072,464,0.0019065
65,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3262,3200,495,0.001966425
65,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3262,3200,504,0.0019671
65,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3262,3200,475,0.0019649249999999997
65,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3262,3072,499,0.001909125
65,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3262,3200,457,0.001963575
65,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3262,3200,483,0.001965525
65,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3262,3200,491,0.001966125
91,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3253,3072,475,0.001905975
91,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3253,3072,403,0.001900575
91,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3253,3200,374,0.001956
91,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3253,3200,15950,0.0031241999999999997
91,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3253,3072,458,0.0019047
91,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3253,3200,450,0.0019617
91,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3253,3200,499,0.001965375
91,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3253,3200,426,0.0019599
91,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3253,3200,456,0.0019621499999999997
91,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3253,3200,426,0.0019599
91,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3253,3200,467,0.001962975
91,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3253,3072,398,0.0019002000000000001
17,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3289,3072,501,0.0019133249999999998
17,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3289,3200,467,0.001968375
17,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3289,3072,419,0.0019071749999999999
17,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3289,3200,499,0.001970775
17,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3289,3200,468,0.00196845
17,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3289,3200,470,0.0019686
17,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3289,3072,494,0.0019127999999999999
17,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3289,3200,543,0.001974075
17,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3289,3200,467,0.001968375
17,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3289,3200,458,0.0019676999999999997
17,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3289,3200,460,0.0019678499999999997
17,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3289,3200,499,0.001970775
67,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,32,4,13209,12288,2081,0.007667025
67,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,32,4,13192,12416,1957,0.007712774999999999
67,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,32,4,13205,12288,1813,0.007646325
67,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6593,6272,1015,0.0038874749999999996
67,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6593,6272,895,0.003878475
67,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,24,3,9892,9472,1242,0.00583935
67,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,48,6,19785,18944,5176,0.011880749999999999
67,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,56,7,23101,21888,4582,0.0136584
67,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3283,3072,577,0.001918125
67,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,40,5,16511,15744,2411,0.009742274999999998
67,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3283,3072,417,0.001906125
67,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,80,10,32982,31232,4485,0.019338074999999996
113,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,112,14,47001,44416,6954,0.0275589
113,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,32,4,13432,12544,1954,0.00780615
113,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,80,10,33631,31488,35488,0.02187585
113,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,24,3,10196,9472,1480,0.005902799999999999
113,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,88,11,36959,35456,6105,0.021956925
113,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,56,7,23601,22528,3484,0.01393905
113,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6692,6528,886,0.00400785
113,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,120,15,50572,48512,15026,0.030543149999999998
113,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6692,6400,1079,0.0039647250000000005
113,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,24,3,10048,9472,1458,0.005878949999999999
113,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,400,50,167928,158720,64501,0.10145077499999998
113,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,16,2,6712,6400,1026,0.00396375
128,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3261,3072,447,0.0019050749999999998
128,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3261,3200,478,0.0019649999999999997
128,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3261,3200,444,0.00196245
128,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3261,3072,1872,0.0020119499999999998
128,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3261,3072,558,0.0019133999999999998
128,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3261,3072,468,0.0019066499999999998
128,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3261,3200,1991,0.0020784749999999998
128,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3261,3200,551,0.0019704749999999997
128,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3261,3200,418,0.0019605
128,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3261,3200,569,0.001971825
128,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3261,3200,508,0.00196725
128,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3261,3200,16770,0.0031869
104,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,64,8,26598,25088,3416,0.0155355
104,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,64,8,26670,24832,3472,0.015435299999999999
104,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,96,12,39898,37248,24118,0.024555149999999994
104,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,48,6,19974,18688,24525,0.013245074999999999
104,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,152,19,63004,59520,7196,0.0367743
104,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6620,6272,701,0.003867974999999999
104,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,48,6,19868,19072,9711,0.012290924999999998
104,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,40,5,16550,15872,14334,0.01069995
104,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,160,20,66346,63744,8005,0.03923707499999999
104,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,144,18,59989,57088,8531,0.03532777499999999
104,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,128,16,53284,50560,23025,0.03247147499999999
104,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,120,15,49857,47104,29164,0.030862650000000005
8,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3322,3072,514,0.00191925
8,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3322,3072,496,0.0019179
8,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3322,3200,2417,0.002119575
8,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3322,3200,16835,0.0032009249999999994
8,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3322,3200,545,0.0019791749999999997
8,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6675,6272,1061,0.0039032249999999998
8,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3322,3200,588,0.0019823999999999996
8,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,32,4,13406,12544,9996,0.0084054
8,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3322,3200,565,0.001980675
8,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,32,4,13377,12544,1943,0.007797074999999999
8,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3322,3200,5872,0.0023786999999999997
8,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3322,3072,472,0.0019161
92,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3283,3072,283,0.0018960749999999999
92,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3283,3200,406,0.0019628999999999996
92,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3283,3200,13370,0.0029352
92,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3283,3072,6963,0.002397075
92,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3283,3200,832,0.00199485
92,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3283,3072,472,0.00191025
92,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3283,3200,1232,0.00202485
92,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3283,3072,473,0.001910325
92,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3283,3200,448,0.00196605
92,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3283,3200,513,0.0019709249999999997
92,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3283,3200,521,0.001971525
92,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3283,3200,744,0.00198825
24,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,32,4,13150,12288,1878,0.00764295
24,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,32,4,13342,12544,2272,0.0078165
24,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,448,56,185663,174080,173969,0.11923312499999997
24,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,40,5,16478,15616,2341,0.009674474999999998
24,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,528,66,218046,204544,42869,0.12796687499999998
24,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6600,3072,1163,0.002459625
24,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,40,5,16468,15488,17715,0.010768425000000002
24,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,24,3,10005,9344,30750,0.0080118
24,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,32,4,13171,12416,1709,0.007691024999999999
24,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3273,3200,543,0.001971675
24,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,240,30,99362,93440,90828,0.06376439999999998
52,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
52,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
74,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3360,3072,453,0.0019203749999999998
74,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3360,3328,520,0.0020406
74,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3360,3072,438,0.00191925
74,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3360,3328,478,0.00203745
74,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3360,3328,474,0.00203715
74,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3360,3328,446,0.00203505
74,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3360,3328,435,0.002034225
74,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3360,3328,502,0.0020392500000000003
74,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3360,3328,447,0.002035125
74,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3360,3072,434,0.0019189499999999998
74,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3360,3328,483,0.002037825
74,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3360,3328,535,0.002041725
