bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
119,gpt-4o-mini,1.5,3,1,True,False,111,111,282573,230272,726792,0.20051775000000008
119,gpt-4o-mini,1.5,3,2,True,False,115,115,279091,242176,658579,0.20023627500000002
119,gpt-4o,0.7,0,0,True,False,10,10,21830,19584,3024,0.205235
119,gpt-4o,0.7,0,1,True,False,10,10,21830,21760,3007,0.22153375
119,gpt-4o,0.7,0,2,True,False,10,10,21830,21760,3226,0.2218075
119,gpt-4o,0.7,1,0,True,False,9,9,21493,20608,2649,0.21160374999999998
119,gpt-4o,0.7,1,1,True,False,9,9,21564,20608,2607,0.21172874999999997
119,gpt-4o,0.7,1,2,True,False,9,9,21479,20608,2424,0.2112875
119,gpt-4o,0.7,3,0,True,False,8,8,23061,21504,2509,0.22206874999999998
119,gpt-4o,0.7,3,1,True,False,8,8,22572,21248,1971,0.21825374999999997
119,gpt-4o,0.7,3,2,True,False,8,8,23504,21888,2673,0.22626124999999997
119,o3,1.0,0,0,True,True,2,2,4376,2176,8088,0.12925999999999999
119,o3,1.0,0,1,True,True,1,1,2188,0,2861,0.029032499999999996
119,o3,1.0,0,2,True,True,1,1,2188,2176,4421,0.09821249999999998
119,o3,1.0,1,0,True,True,1,1,2188,2176,4389,0.09813249999999998
119,o3,1.0,1,1,True,True,1,1,2188,2176,3637,0.09625249999999999
119,o3,1.0,1,2,True,True,1,1,2188,2176,3242,0.09526499999999999
119,o3,1.0,3,0,True,True,1,1,2188,2176,2488,0.09337999999999999
119,o3,1.0,3,1,True,True,1,1,2188,2176,4097,0.09740249999999999
119,o3,1.0,3,2,True,True,2,2,4594,4352,5537,0.19034249999999997
130,gpt-4o-mini,0.7,3,0,True,True,18,18,59984,50432,7970,0.03228975
130,gpt-4o-mini,0.7,3,1,True,True,6,6,19636,14592,2967,0.009734325
130,gpt-4o-mini,0.7,3,2,True,True,9,9,31036,27136,4262,0.01718625
130,gpt-4o-mini,1.0,3,0,True,True,22,22,74437,61440,10765,0.039620924999999994
130,gpt-4o-mini,1.0,3,1,True,True,7,7,23950,20992,3641,0.013311975000000002
130,gpt-4o-mini,1.0,3,2,True,True,30,30,101989,83584,14202,0.053976299999999984
130,gpt-4o-mini,1.5,3,0,True,False,112,112,263459,239616,715667,0.201021075
130,gpt-4o-mini,1.5,3,1,True,True,13,13,29068,28032,57752,0.021306
130,gpt-4o-mini,1.5,3,2,True,False,113,113,264150,242560,698167,0.20113702499999997
130,gpt-4o,0.7,0,0,True,True,3,3,6708,6400,796,0.06576499999999999
130,gpt-4o,0.7,0,1,True,False,9,9,20124,19584,2455,0.20025874999999996
130,gpt-4o,0.7,0,2,True,True,7,7,15652,15232,2159,0.15606875
130,gpt-4o,0.7,1,0,True,True,4,4,10188,9344,1477,0.09739624999999999
130,gpt-4o,0.7,1,1,True,True,2,2,4926,4608,507,0.04750875
130,gpt-4o,0.7,1,2,True,True,9,9,22569,18560,2909,0.19925874999999998
130,gpt-4o,0.7,3,0,True,True,6,6,17668,16384,2092,0.16966499999999998
130,gpt-4o,0.7,3,1,True,True,3,3,8332,7552,868,0.07855499999999999
130,gpt-4o,0.7,3,2,True,True,1,1,2236,2176,324,0.022314999999999998
130,o3,1.0,0,0,True,True,1,1,2241,0,3160,0.030309999999999997
130,o3,1.0,0,1,True,True,2,2,4482,4352,5517,0.18917249999999997
130,o3,1.0,0,2,True,True,1,1,2241,2176,3851,0.09731749999999999
130,o3,1.0,1,0,True,True,1,1,2241,2176,1747,0.09205749999999999
130,o3,1.0,1,1,True,True,1,1,2241,2176,2822,0.094745
130,o3,1.0,1,2,True,True,1,1,2241,2176,2575,0.09412749999999999
130,o3,1.0,3,0,True,True,1,1,2241,2176,4877,0.09988249999999999
130,o3,1.0,3,1,True,True,1,1,2241,2176,3317,0.09598249999999998
130,o3,1.0,3,2,True,True,1,1,2241,2176,2271,0.09336749999999999
129,gpt-4o-mini,0.7,3,0,True,True,5,5,14854,13056,2029,0.008255475
129,gpt-4o-mini,0.7,3,1,True,True,5,5,14127,11648,1865,0.007500525
129,gpt-4o-mini,0.7,3,2,True,True,1,1,2182,2048,342,0.0012745499999999997
129,gpt-4o-mini,1.0,3,0,True,True,1,1,2182,2048,388,0.0012779999999999998
129,gpt-4o-mini,1.0,3,1,True,True,1,1,2182,2048,358,0.0012757499999999998
129,gpt-4o-mini,1.0,3,2,True,True,1,1,2182,2048,372,0.0012767999999999998
129,gpt-4o-mini,1.5,3,0,True,True,4,4,8728,8192,20749,0.006551774999999999
129,gpt-4o-mini,1.5,3,1,True,True,9,9,28416,22528,38443,0.017283225
129,gpt-4o-mini,1.5,3,2,True,True,3,3,6546,6016,17464,0.004998899999999999
129,gpt-4o,0.7,0,0,True,True,1,1,2182,2048,158,0.021012499999999996
129,gpt-4o,0.7,0,1,True,True,1,1,2182,2176,137,0.02194625
129,gpt-4o,0.7,0,2,True,True,1,1,2182,2176,225,0.02205625
129,gpt-4o,0.7,1,0,True,True,1,1,2182,2176,253,0.02209125
129,gpt-4o,0.7,1,1,True,True,1,1,2182,2176,271,0.022113749999999998
129,gpt-4o,0.7,1,2,True,True,1,1,2182,2176,157,0.021971249999999998
129,gpt-4o,0.7,3,0,True,True,1,1,2182,2176,140,0.02195
129,gpt-4o,0.7,3,1,True,True,1,1,2182,2176,158,0.0219725
129,gpt-4o,0.7,3,2,True,True,1,1,2182,2176,196,0.022019999999999998
129,o3,1.0,0,0,True,True,1,1,2187,2048,477,0.0845025
129,o3,1.0,0,1,True,True,1,1,2187,2176,766,0.08906499999999999
129,o3,1.0,0,2,True,True,1,1,2187,2176,477,0.08834249999999999
129,o3,1.0,1,0,True,True,1,1,2187,2176,676,0.08883999999999999
129,o3,1.0,1,1,True,True,2,2,4374,4352,1158,0.177195
129,o3,1.0,1,2,True,True,2,2,4374,4352,1157,0.17719249999999998
129,o3,1.0,3,0,True,True,1,1,2187,2176,413,0.0881825
129,o3,1.0,3,1,True,True,1,1,2187,2176,442,0.08825499999999999
129,o3,1.0,3,2,True,True,1,1,2187,2176,541,0.0885025
97,gpt-4o-mini,0.7,3,0,True,True,1,1,2197,2048,496,0.00128835
97,gpt-4o-mini,0.7,3,1,True,True,1,1,2197,2048,420,0.00128265
97,gpt-4o-mini,0.7,3,2,True,True,1,1,2197,2048,545,0.0012920249999999998
97,gpt-4o-mini,1.0,3,0,True,True,3,3,8713,7936,1113,0.004961625000000001
97,gpt-4o-mini,1.0,3,1,True,True,1,1,2197,2176,430,0.0013409999999999997
97,gpt-4o-mini,1.0,3,2,True,True,1,1,2197,2176,580,0.0013522499999999997
97,gpt-4o-mini,1.5,3,0,True,True,85,85,194439,183680,513000,0.15029684999999995
97,gpt-4o-mini,1.5,3,1,True,True,59,59,131716,127616,368802,0.10484475000000001
97,gpt-4o-mini,1.5,3,2,True,True,110,110,281442,246656,632335,0.200636625
97,gpt-4o,0.7,0,0,True,True,1,1,2197,2048,215,0.02112125
97,gpt-4o,0.7,0,1,True,True,1,1,2197,2176,245,0.02211875
97,gpt-4o,0.7,0,2,True,True,1,1,2197,2176,200,0.0220625
97,gpt-4o,0.7,1,0,True,True,1,1,2197,2176,224,0.022092499999999998
97,gpt-4o,0.7,1,1,True,True,1,1,2197,2176,341,0.022238749999999998
97,gpt-4o,0.7,1,2,True,True,1,1,2197,2176,227,0.022096249999999998
97,gpt-4o,0.7,3,0,True,True,1,1,2197,2176,178,0.022035
97,gpt-4o,0.7,3,1,True,True,1,1,2197,2176,291,0.022176249999999998
97,gpt-4o,0.7,3,2,True,True,1,1,2197,2176,187,0.02204625
97,o3,1.0,0,0,True,True,1,1,2202,2048,744,0.08532
97,o3,1.0,0,1,True,True,1,1,2202,2176,1041,0.08990249999999998
97,o3,1.0,0,2,True,True,1,1,2202,2176,1465,0.09096249999999999
97,o3,1.0,1,0,True,True,1,1,2202,2176,2288,0.09301999999999999
97,o3,1.0,1,1,True,True,1,1,2202,2176,2392,0.09327999999999999
97,o3,1.0,1,2,True,True,1,1,2202,0,1768,0.026439999999999998
97,o3,1.0,3,0,True,True,1,1,2202,2176,2646,0.09391499999999998
97,o3,1.0,3,1,True,True,1,1,2202,2176,1998,0.09229499999999999
97,o3,1.0,3,2,True,True,1,1,2202,2176,1520,0.09109999999999999
83,gpt-4o-mini,0.7,3,0,True,True,9,9,29675,26112,4818,0.016563
83,gpt-4o-mini,0.7,3,1,True,True,25,25,80131,66816,12456,0.043021050000000005
83,gpt-4o-mini,0.7,3,2,True,True,68,68,223909,184064,35264,0.11905994999999998
83,gpt-4o-mini,1.0,3,0,True,True,5,5,15153,13696,2471,0.008621475
83,gpt-4o-mini,1.0,3,1,True,True,29,29,96032,80896,14424,0.0518898
83,gpt-4o-mini,1.0,3,2,True,True,17,17,56324,45824,9524,0.029783699999999996
83,gpt-4o-mini,1.5,3,0,True,True,103,103,243295,208512,655154,0.1794611999999999
83,gpt-4o-mini,1.5,3,1,True,True,52,52,113505,106240,345212,0.09072464999999999
83,gpt-4o-mini,1.5,3,2,True,False,114,114,255369,232192,773551,0.200808075
83,gpt-4o,0.7,0,0,True,True,1,1,2162,0,433,0.005946249999999999
83,gpt-4o,0.7,0,1,True,True,5,5,10810,10240,1861,0.10615124999999999
83,gpt-4o,0.7,0,2,True,False,10,10,21620,20480,3630,0.21218749999999997
83,gpt-4o,0.7,1,0,True,False,9,9,21636,20352,3351,0.21091875
83,gpt-4o,0.7,1,1,True,True,9,9,22295,20224,3497,0.21178875
83,gpt-4o,0.7,1,2,True,True,1,1,2162,2048,295,0.02113375
83,gpt-4o,0.7,3,0,True,True,1,1,2162,2048,341,0.02119125
83,gpt-4o,0.7,3,1,True,False,8,8,24520,22272,2869,0.23192624999999997
83,gpt-4o,0.7,3,2,True,False,9,9,25548,20480,2810,0.2209825
83,o3,1.0,0,0,True,True,1,1,2167,0,2722,0.028474999999999997
83,o3,1.0,0,1,True,True,1,1,2167,2048,3557,0.09200249999999999
83,o3,1.0,0,2,True,True,1,1,2167,2048,1919,0.08790749999999999
83,o3,1.0,1,0,True,True,1,1,2167,0,3085,0.0293825
83,o3,1.0,1,1,True,True,1,1,2167,2048,5330,0.09643499999999999
83,o3,1.0,1,2,True,True,1,1,2167,2048,1698,0.08735499999999999
83,o3,1.0,3,0,True,True,1,1,2167,2048,1719,0.08740749999999999
83,o3,1.0,3,1,True,True,1,1,2167,2048,2866,0.090275
83,o3,1.0,3,2,True,True,1,1,2167,2048,2384,0.08906999999999998
63,gpt-4o-mini,0.7,3,0,True,True,1,1,2156,2048,549,0.001286175
63,gpt-4o-mini,0.7,3,1,True,True,17,17,52922,46592,7542,0.029470349999999996
63,gpt-4o-mini,0.7,3,2,True,True,1,1,2156,1920,371,0.0012152250000000001
63,gpt-4o-mini,1.0,3,0,True,True,9,9,27645,22400,4103,0.014534475
63,gpt-4o-mini,1.0,3,1,True,True,5,5,14509,12288,1904,0.00784875
63,gpt-4o-mini,1.0,3,2,True,True,1,1,2156,2048,444,0.0012783
63,gpt-4o-mini,1.5,3,0,True,True,89,89,212042,185856,418345,0.14681737499999994
63,gpt-4o-mini,1.5,3,1,True,True,15,15,34615,30208,113707,0.027313874999999994
63,gpt-4o-mini,1.5,3,2,True,True,46,46,122199,99584,204577,0.07848592500000001
63,gpt-4o,0.7,0,0,True,False,11,11,23716,20480,3207,0.21689874999999997
63,gpt-4o,0.7,0,1,True,False,10,10,21560,20480,2621,0.21077624999999994
63,gpt-4o,0.7,0,2,True,False,10,10,21560,20480,2553,0.21069124999999994
63,gpt-4o,0.7,1,0,True,False,9,9,21281,19456,2281,0.20197375
63,gpt-4o,0.7,1,1,True,False,9,9,21217,19584,2530,0.203085
63,gpt-4o,0.7,1,2,True,False,10,10,24272,19968,3156,0.21438499999999996
63,gpt-4o,0.7,3,0,True,False,8,8,23253,20992,2127,0.21823125
63,gpt-4o,0.7,3,1,True,False,8,8,23354,21376,2363,0.22165875000000002
63,gpt-4o,0.7,3,2,True,False,8,8,22922,20608,2276,0.21470999999999998
63,o3,1.0,0,0,True,True,1,1,2161,0,1936,0.026449999999999998
63,o3,1.0,0,1,True,True,2,2,4322,2048,5944,0.11951999999999999
63,o3,1.0,0,2,True,True,1,1,2161,2048,2667,0.0897175
63,o3,1.0,1,0,True,True,1,1,2161,2048,1963,0.0879575
63,o3,1.0,1,1,True,True,1,1,2161,2048,2001,0.08805249999999999
63,o3,1.0,1,2,True,True,1,1,2161,2048,3411,0.09157749999999999
63,o3,1.0,3,0,True,True,1,1,2161,2048,1585,0.08701249999999999
63,o3,1.0,3,1,True,True,1,1,2161,2048,1425,0.0866125
63,o3,1.0,3,2,True,True,1,1,2161,2048,2274,0.088735
29,gpt-4o-mini,0.7,3,0,True,True,6,6,16730,15360,2271,0.009591825
29,gpt-4o-mini,0.7,3,1,True,True,4,4,11560,9728,1604,0.0062319
29,gpt-4o-mini,0.7,3,2,True,True,1,1,2161,2048,315,0.0012693749999999999
29,gpt-4o-mini,1.0,3,0,True,True,1,1,2161,1920,438,0.001221
29,gpt-4o-mini,1.0,3,1,True,True,8,8,23932,19968,3243,0.012818625
29,gpt-4o-mini,1.0,3,2,True,True,2,2,4759,4096,582,0.0026007
29,gpt-4o-mini,1.5,3,0,True,True,15,15,41032,33664,74126,0.026863049999999996
29,gpt-4o-mini,1.5,3,1,True,True,13,13,31689,27136,59048,0.021393149999999996
29,gpt-4o-mini,1.5,3,2,True,True,11,11,27738,22656,89097,0.021038175
29,gpt-4o,0.7,0,0,True,True,1,1,2161,0,197,0.005648749999999999
29,gpt-4o,0.7,0,1,True,True,1,1,2161,2048,148,0.0209475
29,gpt-4o,0.7,0,2,True,True,3,3,6483,6144,1054,0.063605
29,gpt-4o,0.7,1,0,True,True,2,2,4632,4352,344,0.044649999999999995
29,gpt-4o,0.7,1,1,True,True,2,2,4688,4352,517,0.04500625
29,gpt-4o,0.7,1,2,True,True,1,1,2161,2048,204,0.021017499999999998
29,gpt-4o,0.7,3,0,True,True,2,2,4711,4352,538,0.04509
29,gpt-4o,0.7,3,1,True,True,1,1,2161,2048,235,0.02105625
29,gpt-4o,0.7,3,2,True,True,2,2,4733,4480,631,0.04622124999999999
29,o3,1.0,0,0,True,True,1,1,2166,0,1713,0.0259425
29,o3,1.0,0,1,True,True,1,1,2166,2048,866,0.085265
29,o3,1.0,0,2,True,True,1,1,2166,2048,1640,0.0872
29,o3,1.0,1,0,True,True,1,1,2166,2048,1661,0.0872525
29,o3,1.0,1,1,True,True,1,1,2166,2048,1634,0.087185
29,o3,1.0,1,2,True,True,1,1,2166,2048,930,0.08542499999999999
29,o3,1.0,3,0,True,True,1,1,2166,2048,2338,0.088945
29,o3,1.0,3,1,True,True,1,1,2166,2048,1586,0.08706499999999999
29,o3,1.0,3,2,True,True,1,1,2166,2048,1634,0.087185
114,gpt-4o-mini,0.7,3,0,True,True,1,1,2173,1920,264,0.0012097499999999999
114,gpt-4o-mini,0.7,3,1,True,True,1,1,2173,1920,475,0.001225575
114,gpt-4o-mini,0.7,3,2,True,True,1,1,2173,1920,354,0.0012165
114,gpt-4o-mini,1.0,3,0,True,True,1,1,2173,2048,518,0.0012864
114,gpt-4o-mini,1.0,3,1,True,True,2,2,4865,4096,680,0.00262395
114,gpt-4o-mini,1.0,3,2,True,True,1,1,2173,2048,485,0.001283925
114,gpt-4o-mini,1.5,3,0,True,True,9,9,19557,18304,49902,0.014913000000000003
114,gpt-4o-mini,1.5,3,1,True,True,8,8,17384,16256,37384,0.012726600000000001
114,gpt-4o-mini,1.5,3,2,True,True,4,4,8692,8064,11541,0.005798175
114,gpt-4o,0.7,0,0,True,True,1,1,2173,2048,207,0.021051249999999997
114,gpt-4o,0.7,0,1,True,True,1,1,2173,2048,150,0.02098
114,gpt-4o,0.7,0,2,True,True,1,1,2173,2048,147,0.02097625
114,gpt-4o,0.7,1,0,True,True,1,1,2173,2048,236,0.0210875
114,gpt-4o,0.7,1,1,True,True,1,1,2173,2048,141,0.020968749999999998
114,gpt-4o,0.7,1,2,True,True,1,1,2173,2048,244,0.021097499999999998
114,gpt-4o,0.7,3,0,True,True,1,1,2173,2048,156,0.0209875
114,gpt-4o,0.7,3,1,True,True,1,1,2173,2048,330,0.021204999999999998
114,gpt-4o,0.7,3,2,True,True,1,1,2173,2048,179,0.02101625
114,o3,1.0,0,0,True,True,1,1,2178,0,732,0.023609999999999996
114,o3,1.0,0,1,True,True,1,1,2178,0,796,0.023769999999999996
114,o3,1.0,0,2,True,True,1,1,2178,2048,540,0.08456999999999999
114,o3,1.0,1,0,True,True,1,1,2178,2048,1116,0.08600999999999999
114,o3,1.0,1,1,True,True,2,2,4356,2048,1702,0.10925499999999999
114,o3,1.0,1,2,True,True,1,1,2178,2048,1372,0.08664999999999999
114,o3,1.0,3,0,True,True,1,1,2178,2048,1040,0.08582
114,o3,1.0,3,1,True,True,1,1,2178,2048,1134,0.08605499999999999
114,o3,1.0,3,2,True,True,1,1,2178,2048,1035,0.0858075
131,gpt-4o-mini,0.7,3,0,True,True,7,7,23818,19968,3632,0.012830699999999999
131,gpt-4o-mini,0.7,3,1,True,True,1,1,2236,2176,513,0.0013530749999999998
131,gpt-4o-mini,0.7,3,2,True,True,3,3,9066,8192,1567,0.0051638249999999995
131,gpt-4o-mini,1.0,3,0,True,True,13,13,51052,40960,7531,0.026654624999999998
131,gpt-4o-mini,1.0,3,1,True,True,31,31,113224,96384,16182,0.06157005
131,gpt-4o-mini,1.0,3,2,True,True,2,2,5111,4992,844,0.0030763499999999994
131,gpt-4o-mini,1.5,3,0,True,False,113,113,262242,240128,713243,0.200887125
131,gpt-4o-mini,1.5,3,1,True,True,69,69,170274,150400,366958,0.12074295
131,gpt-4o-mini,1.5,3,2,True,True,18,18,40248,38144,121933,0.032346975
131,gpt-4o,0.7,0,0,True,False,10,10,22360,19584,2565,0.20598624999999998
131,gpt-4o,0.7,0,1,True,True,3,3,6708,6528,749,0.06666624999999998
131,gpt-4o,0.7,0,2,True,False,9,9,20124,19584,2339,0.20011374999999998
131,gpt-4o,0.7,1,0,True,False,10,10,25117,20608,3259,0.22142625000000002
131,gpt-4o,0.7,1,1,True,True,4,4,10071,9088,1361,0.09503875
131,gpt-4o,0.7,1,2,True,True,3,3,7469,6784,1053,0.07086875
131,gpt-4o,0.7,3,0,True,True,6,6,17399,15744,1717,0.16372374999999997
131,gpt-4o,0.7,3,1,True,True,1,1,2236,2176,353,0.02235125
131,gpt-4o,0.7,3,2,True,True,2,2,4953,4608,505,0.04757375
131,o3,1.0,0,0,True,True,1,1,2241,0,2044,0.02752
131,o3,1.0,0,1,True,True,1,1,2241,2176,3400,0.09618999999999998
131,o3,1.0,0,2,True,True,1,1,2241,0,3011,0.0299375
131,o3,1.0,1,0,True,True,1,1,2241,2048,1395,0.0873375
131,o3,1.0,1,1,True,True,1,1,2241,2176,2143,0.09304749999999999
131,o3,1.0,1,2,True,True,1,1,2241,2176,1779,0.09213749999999998
131,o3,1.0,3,0,True,True,1,1,2241,2176,2976,0.09512999999999999
131,o3,1.0,3,1,True,True,1,1,2241,2176,1836,0.09227999999999999
131,o3,1.0,3,2,True,True,1,1,2241,2176,1755,0.09207749999999999
44,gpt-4o-mini,0.7,3,0,True,True,1,1,2196,1920,361,0.0012204750000000002
44,gpt-4o-mini,0.7,3,1,True,True,1,1,2196,1920,486,0.00122985
44,gpt-4o-mini,0.7,3,2,True,True,1,1,2196,2048,403,0.001281225
44,gpt-4o-mini,1.0,3,0,True,True,1,1,2196,1920,516,0.0012321
44,gpt-4o-mini,1.0,3,1,True,True,1,1,2196,1920,417,0.0012246750000000002
44,gpt-4o-mini,1.0,3,2,True,True,1,1,2196,1920,452,0.0012273
44,gpt-4o-mini,1.5,3,0,True,True,5,5,10980,10240,15996,0.0074547
44,gpt-4o-mini,1.5,3,1,True,True,50,50,136659,103552,359400,0.09405224999999999
44,gpt-4o-mini,1.5,3,2,True,True,11,11,24156,22528,95234,0.02090355
44,gpt-4o,0.7,0,0,True,True,1,1,2196,2048,154,0.0210425
44,gpt-4o,0.7,0,1,True,True,1,1,2196,2176,286,0.0221675
44,gpt-4o,0.7,0,2,True,True,1,1,2196,2176,213,0.02207625
44,gpt-4o,0.7,1,0,True,True,1,1,2196,2176,142,0.0219875
44,gpt-4o,0.7,1,1,True,True,1,1,2196,2176,139,0.02198375
44,gpt-4o,0.7,1,2,True,True,1,1,2196,2176,298,0.0221825
44,gpt-4o,0.7,3,0,True,True,1,1,2196,2176,319,0.02220875
44,gpt-4o,0.7,3,1,True,True,1,1,2196,2176,278,0.0221575
44,gpt-4o,0.7,3,2,True,True,1,1,2196,2176,308,0.022195
44,o3,1.0,0,0,True,True,1,1,2201,2048,2148,0.08882
44,o3,1.0,0,1,True,True,2,2,4402,2048,2396,0.11145
44,o3,1.0,0,2,True,True,1,1,2201,2048,1250,0.086575
44,o3,1.0,1,0,True,True,1,1,2201,2176,1546,0.09115499999999999
44,o3,1.0,1,1,True,True,2,2,4402,4352,1533,0.17841249999999997
44,o3,1.0,1,2,True,True,1,1,2201,2176,1346,0.09065499999999999
44,o3,1.0,3,0,True,True,2,2,4402,4352,2316,0.18036999999999997
44,o3,1.0,3,1,True,True,1,1,2201,2176,680,0.08898999999999999
44,o3,1.0,3,2,True,True,1,1,2201,2176,1640,0.09139
48,gpt-4o-mini,0.7,3,0,True,True,2,2,4978,4096,722,0.00264405
48,gpt-4o-mini,0.7,3,1,True,True,1,1,2196,2048,347,0.001277025
48,gpt-4o-mini,0.7,3,2,True,True,1,1,2196,2048,402,0.00128115
48,gpt-4o-mini,1.0,3,0,True,True,1,1,2196,2048,412,0.0012818999999999999
48,gpt-4o-mini,1.0,3,1,True,True,1,1,2196,2048,399,0.001280925
48,gpt-4o-mini,1.0,3,2,True,True,1,1,2196,2048,511,0.001289325
48,gpt-4o-mini,1.5,3,0,True,True,7,7,15372,14336,50943,0.012577724999999998
48,gpt-4o-mini,1.5,3,1,True,True,20,20,43920,40832,125167,0.034349925
48,gpt-4o-mini,1.5,3,2,True,True,27,27,63042,53376,183793,0.04725997500000001
48,gpt-4o,0.7,0,0,True,True,1,1,2196,2048,254,0.021167499999999995
48,gpt-4o,0.7,0,1,True,True,1,1,2196,2176,263,0.02213875
48,gpt-4o,0.7,0,2,True,True,1,1,2196,2176,251,0.02212375
48,gpt-4o,0.7,1,0,True,True,1,1,2196,2176,408,0.02232
48,gpt-4o,0.7,1,1,True,True,1,1,2196,2176,194,0.0220525
48,gpt-4o,0.7,1,2,True,True,1,1,2196,2176,233,0.02210125
48,gpt-4o,0.7,3,0,True,True,1,1,2196,2176,287,0.02216875
48,gpt-4o,0.7,3,1,True,True,1,1,2196,2176,312,0.0222
48,gpt-4o,0.7,3,2,True,True,1,1,2196,2176,221,0.022086249999999998
48,o3,1.0,0,0,True,True,3,3,6603,6400,4723,0.26983749999999995
48,o3,1.0,0,1,True,True,1,1,2201,2176,1194,0.090275
48,o3,1.0,0,2,True,True,1,1,2201,2176,1946,0.09215499999999999
48,o3,1.0,1,0,True,True,1,1,2201,0,1252,0.02514
48,o3,1.0,1,1,True,True,1,1,2201,0,1348,0.02538
48,o3,1.0,1,2,True,True,1,1,2201,2176,1199,0.09028749999999999
48,o3,1.0,3,0,True,True,2,2,4402,4352,2824,0.18163999999999997
48,o3,1.0,3,1,True,True,1,1,2201,2176,1741,0.09164249999999999
48,o3,1.0,3,2,True,True,1,1,2201,2176,797,0.08928249999999999
41,gpt-4o-mini,0.7,3,0,True,True,1,1,2195,2048,384,0.00127965
41,gpt-4o-mini,0.7,3,1,True,True,1,1,2195,1920,475,0.0012288750000000001
41,gpt-4o-mini,0.7,3,2,True,True,1,1,2195,1920,405,0.001223625
41,gpt-4o-mini,1.0,3,0,True,True,3,3,9042,8192,1705,0.005170575
41,gpt-4o-mini,1.0,3,1,True,True,1,1,2195,2048,431,0.001283175
41,gpt-4o-mini,1.0,3,2,True,True,1,1,2195,2048,396,0.0012805499999999999
41,gpt-4o-mini,1.5,3,0,True,True,18,18,39510,34688,152498,0.03297345000000001
41,gpt-4o-mini,1.5,3,1,True,True,26,26,61187,53248,152465,0.044574525000000004
41,gpt-4o-mini,1.5,3,2,True,True,1,1,2195,2048,1162,0.001338
41,gpt-4o,0.7,0,0,True,True,1,1,2195,2048,388,0.021332499999999997
41,gpt-4o,0.7,0,1,True,True,1,1,2195,2176,306,0.022189999999999998
41,gpt-4o,0.7,0,2,True,True,2,2,4390,4352,635,0.04440875
41,gpt-4o,0.7,1,0,True,True,1,1,2195,2176,333,0.022223749999999997
41,gpt-4o,0.7,1,1,True,True,5,5,12083,11392,1557,0.11759374999999998
41,gpt-4o,0.7,1,2,True,True,1,1,2195,2176,260,0.022132499999999996
41,gpt-4o,0.7,3,0,True,True,2,2,5004,4608,595,0.047813749999999995
41,gpt-4o,0.7,3,1,True,True,1,1,2195,2176,298,0.02218
41,gpt-4o,0.7,3,2,True,True,2,2,5044,4608,570,0.047882499999999995
41,o3,1.0,0,0,True,True,2,2,4400,4096,5719,0.18117749999999996
41,o3,1.0,0,1,True,True,1,1,2200,2176,1651,0.0914075
41,o3,1.0,0,2,True,True,1,1,2200,0,2175,0.027437499999999997
41,o3,1.0,1,0,True,True,1,1,2200,2176,2143,0.0926375
41,o3,1.0,1,1,True,True,1,1,2200,2176,1887,0.0919975
41,o3,1.0,1,2,True,True,2,2,4400,4352,6023,0.1896175
41,o3,1.0,3,0,True,True,1,1,2200,2176,3043,0.0948875
41,o3,1.0,3,1,True,True,1,1,2200,2176,2438,0.093375
41,o3,1.0,3,2,True,True,1,1,2200,2176,2365,0.0931925
47,gpt-4o-mini,0.7,3,0,True,True,1,1,2203,2048,417,0.001283325
47,gpt-4o-mini,0.7,3,1,True,True,1,1,2203,2048,434,0.0012845999999999999
47,gpt-4o-mini,0.7,3,2,True,True,1,1,2203,2176,460,0.00134415
47,gpt-4o-mini,1.0,3,0,True,True,1,1,2203,2048,390,0.0012813
47,gpt-4o-mini,1.0,3,1,True,True,1,1,2203,2176,450,0.0013433999999999998
47,gpt-4o-mini,1.0,3,2,True,True,1,1,2203,2176,454,0.0013437
47,gpt-4o-mini,1.5,3,0,True,True,22,22,48466,47616,152881,0.040163175
47,gpt-4o-mini,1.5,3,1,True,True,1,1,2203,2048,2086,0.0014085
47,gpt-4o-mini,1.5,3,2,True,True,50,50,111780,107136,313097,0.08846047499999998
47,gpt-4o,0.7,0,0,True,True,1,1,2203,2048,239,0.021166249999999998
47,gpt-4o,0.7,0,1,True,True,1,1,2203,2176,336,0.0222475
47,gpt-4o,0.7,0,2,True,True,1,1,2203,2176,322,0.02223
47,gpt-4o,0.7,1,0,True,True,1,1,2203,2176,370,0.02229
47,gpt-4o,0.7,1,1,True,True,1,1,2203,2176,264,0.0221575
47,gpt-4o,0.7,1,2,True,True,1,1,2203,2176,273,0.02216875
47,gpt-4o,0.7,3,0,True,True,1,1,2203,2176,329,0.022238749999999998
47,gpt-4o,0.7,3,1,True,True,1,1,2203,2176,428,0.0223625
47,gpt-4o,0.7,3,2,True,True,1,1,2203,2176,240,0.0221275
47,o3,1.0,0,0,True,True,1,1,2208,2048,1890,0.08824499999999999
47,o3,1.0,0,1,True,True,1,1,2208,2176,1668,0.09152999999999999
47,o3,1.0,0,2,True,True,1,1,2208,2176,1403,0.09086749999999999
47,o3,1.0,1,0,True,True,1,1,2208,2176,3547,0.0962275
47,o3,1.0,1,1,True,True,1,1,2208,2176,1997,0.09235249999999999
47,o3,1.0,1,2,True,True,1,1,2208,2048,1873,0.08820249999999999
47,o3,1.0,3,0,True,True,1,1,2208,2176,2062,0.09251499999999999
