bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
54,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,18,18,40050,39040,161162,0.03566265
54,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4450,4224,730,0.04371749999999999
54,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2225,2176,275,0.02222625
54,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2225,2176,304,0.022262499999999998
54,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2225,2176,289,0.02224375
54,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2225,2176,326,0.02229
54,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2225,2048,355,0.021366249999999996
54,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,5035,4480,428,0.0467225
54,gpt-4o-2024-08-06,0.7,3,1,True,True,5,5,15713,14208,1933,0.14825875
54,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2225,2176,259,0.02220625
54,o3-2025-04-16,1.0,0,0,True,True,1,1,2230,2048,2266,0.089405
54,o3-2025-04-16,1.0,0,1,True,True,1,1,2230,2176,2235,0.09316749999999999
54,o3-2025-04-16,1.0,0,2,True,True,1,1,2230,2176,1997,0.09257249999999999
54,o3-2025-04-16,1.0,1,0,True,True,1,1,2230,2176,3067,0.09524749999999998
54,o3-2025-04-16,1.0,1,1,True,True,2,2,4460,4224,4524,0.18263
54,o3-2025-04-16,1.0,1,2,True,True,1,1,2230,2176,2788,0.09455
54,o3-2025-04-16,1.0,3,0,True,True,1,1,2230,2176,2140,0.09292999999999998
54,o3-2025-04-16,1.0,3,1,True,True,1,1,2230,2176,2948,0.09494999999999999
54,o3-2025-04-16,1.0,3,2,True,True,1,1,2230,2176,2941,0.09493249999999999
12,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,18,18,61840,50176,9427,0.032562225
12,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,7,7,21969,18560,3827,0.011934375
12,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,9,9,31776,23424,5133,0.015692175
12,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,4,4,14037,10112,2197,0.006820725
12,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,23,23,82433,68864,12344,0.04427955
12,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,2,2,5206,4352,1051,0.0028181249999999994
12,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,116,116,260215,244992,683463,0.200538375
12,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,115,115,270134,242304,681919,0.20070082499999997
12,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,113,113,268764,237824,704839,0.200198325
12,gpt-4o-2024-08-06,0.7,0,0,True,True,4,4,8896,8576,1122,0.08796249999999999
12,gpt-4o-2024-08-06,0.7,0,1,True,True,4,4,8896,8704,1169,0.08898124999999998
12,gpt-4o-2024-08-06,0.7,0,2,True,True,2,2,4448,4352,386,0.04424249999999999
12,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2224,2176,214,0.022147499999999997
12,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2224,0,299,0.00593375
12,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,5114,4352,859,0.04649874999999999
12,gpt-4o-2024-08-06,0.7,3,0,True,True,4,4,12176,11008,1064,0.11432999999999999
12,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2224,2176,271,0.022218749999999995
12,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2224,2176,260,0.022204999999999996
12,o3-2025-04-16,1.0,0,0,True,True,1,1,2229,2048,1873,0.0884125
12,o3-2025-04-16,1.0,0,1,True,True,1,1,2229,2176,1574,0.09150499999999999
12,o3-2025-04-16,1.0,0,2,True,True,1,1,2229,2176,1683,0.0917775
12,o3-2025-04-16,1.0,1,0,True,True,1,1,2229,2176,2145,0.0929325
12,o3-2025-04-16,1.0,1,1,True,True,1,1,2229,2176,1887,0.0922875
12,o3-2025-04-16,1.0,1,2,True,True,1,1,2229,2176,2793,0.0945525
12,o3-2025-04-16,1.0,3,0,True,True,1,1,2229,2176,2037,0.0926625
12,o3-2025-04-16,1.0,3,1,True,True,1,1,2229,2176,2153,0.0929525
12,o3-2025-04-16,1.0,3,2,True,True,1,1,2229,2176,2063,0.09272749999999999
49,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2196,1920,466,0.00122835
49,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2196,2048,432,0.0012833999999999999
49,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2196,2048,562,0.0012931499999999999
49,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,2,2,4973,4096,807,0.0026496749999999998
49,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2196,2048,238,0.00126885
49,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2196,2048,420,0.0012825
49,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,35,35,76860,68480,213525,0.05835937500000001
49,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,95,95,231978,194944,654214,0.17158755
49,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,52,52,114730,103552,310652,0.08710679999999997
49,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2196,2048,268,0.021184999999999996
49,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2196,2176,363,0.02226375
49,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2196,2176,366,0.0222675
49,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2196,2176,293,0.022176249999999998
49,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2196,2048,296,0.021219999999999996
49,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2196,2176,285,0.02216625
49,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2196,2176,311,0.02219875
49,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2196,2176,97,0.02193125
49,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2196,2176,276,0.022155
49,o3-2025-04-16,1.0,0,0,True,True,2,2,4402,4224,2662,0.17739499999999997
49,o3-2025-04-16,1.0,0,1,True,True,2,2,4402,4352,2549,0.1809525
49,o3-2025-04-16,1.0,0,2,True,True,1,1,2201,2176,1137,0.09013249999999999
49,o3-2025-04-16,1.0,1,0,True,True,1,1,2201,2176,1581,0.09124249999999999
49,o3-2025-04-16,1.0,1,1,True,True,1,1,2201,2176,1146,0.090155
49,o3-2025-04-16,1.0,1,2,True,True,1,1,2201,2176,1302,0.09054499999999999
49,o3-2025-04-16,1.0,3,0,True,True,1,1,2201,2176,861,0.0894425
49,o3-2025-04-16,1.0,3,1,True,True,1,1,2201,2176,1013,0.08982249999999999
49,o3-2025-04-16,1.0,3,2,True,True,1,1,2201,2176,1373,0.0907225
108,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,2,2,4930,3968,586,0.00256905
108,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,2,2,4885,4352,714,0.0027447
108,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,2,2,5013,4736,775,0.002941275
108,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,3,3,8083,7552,878,0.0046767
108,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,6,6,17311,16128,2355,0.010030874999999998
108,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,3,3,8453,6784,1044,0.00439905
108,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,2,2,4408,4352,1849,0.0027582749999999997
108,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,1,1,2204,2176,995,0.001384425
108,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,6,6,14608,12288,45364,0.0111231
108,gpt-4o-2024-08-06,0.7,0,0,True,True,3,3,6612,6272,638,0.0643675
108,gpt-4o-2024-08-06,0.7,0,1,True,True,2,2,4408,4352,446,0.04421749999999999
108,gpt-4o-2024-08-06,0.7,0,2,True,True,2,2,4408,4352,394,0.0441525
108,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2204,2176,194,0.0220725
108,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2204,2176,174,0.022047499999999998
108,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2204,2176,149,0.022016249999999998
108,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4796,4480,347,0.046023749999999995
108,gpt-4o-2024-08-06,0.7,3,1,True,True,2,2,4786,4352,352,0.045044999999999995
108,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4871,4608,428,0.047272499999999995
108,o3-2025-04-16,1.0,0,0,True,True,1,1,2209,2048,611,0.0850575
108,o3-2025-04-16,1.0,0,1,True,True,1,1,2209,2176,604,0.08887999999999999
108,o3-2025-04-16,1.0,0,2,True,True,2,2,4418,4352,1293,0.17797249999999998
108,o3-2025-04-16,1.0,1,0,True,True,1,1,2209,2176,617,0.08891249999999999
108,o3-2025-04-16,1.0,1,1,True,True,1,1,2209,2176,1244,0.09047999999999999
108,o3-2025-04-16,1.0,1,2,True,True,1,1,2209,0,485,0.023302499999999997
108,o3-2025-04-16,1.0,3,0,True,True,1,1,2209,2176,540,0.08872
108,o3-2025-04-16,1.0,3,1,True,True,1,1,2209,2176,1116,0.09015999999999999
108,o3-2025-04-16,1.0,3,2,True,True,1,1,2209,2176,541,0.0887225
43,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2196,2048,411,0.0012818249999999999
43,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2196,2048,403,0.001281225
43,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2196,2048,349,0.001277175
43,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2196,2048,422,0.00128265
43,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2196,2048,376,0.0012791999999999999
43,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2196,2048,456,0.0012852
43,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,10,10,21960,20480,41147,0.015596025000000001
43,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,20,20,43920,40960,138415,0.035401125000000006
43,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,22,22,48312,44672,149587,0.038568225
43,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2196,2048,216,0.021119999999999996
43,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2196,2176,300,0.022185
43,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2196,2176,266,0.0221425
43,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2196,2176,363,0.02226375
43,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2196,2176,225,0.02209125
43,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2196,2176,234,0.0221025
43,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2196,2176,318,0.022207499999999998
43,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2196,2176,261,0.02213625
43,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2196,2176,251,0.02212375
43,o3-2025-04-16,1.0,0,0,True,True,1,1,2201,2048,733,0.0852825
43,o3-2025-04-16,1.0,0,1,True,True,1,1,2201,2176,874,0.089475
43,o3-2025-04-16,1.0,0,2,True,True,1,1,2201,2048,2588,0.08992
43,o3-2025-04-16,1.0,1,0,True,True,1,1,2201,2176,1493,0.09102249999999999
43,o3-2025-04-16,1.0,1,1,True,True,1,1,2201,2176,1309,0.09056249999999999
43,o3-2025-04-16,1.0,1,2,True,True,1,1,2201,2176,861,0.0894425
43,o3-2025-04-16,1.0,3,0,True,True,1,1,2201,2176,941,0.08964249999999999
43,o3-2025-04-16,1.0,3,1,True,True,1,1,2201,2176,1604,0.09129999999999999
43,o3-2025-04-16,1.0,3,2,True,True,1,1,2201,2176,2334,0.09312499999999999
39,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2176,1920,319,0.001214325
39,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2176,1920,392,0.0012198
39,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2176,2048,393,0.001277475
39,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2176,1920,339,0.001215825
39,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2176,2048,445,0.001281375
39,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2176,2048,445,0.001281375
39,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,5,5,10880,10112,34170,0.00874515
39,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,6,6,13056,12032,10986,0.00819675
39,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,2,2,4352,4096,5726,0.0029254499999999996
39,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2176,2048,266,0.0211325
39,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2176,2048,264,0.02113
39,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2176,2048,204,0.021054999999999997
39,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4883,4480,604,0.0465625
39,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2176,2048,272,0.02114
39,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2176,2048,275,0.02114375
39,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2176,2048,206,0.0210575
39,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2176,2048,288,0.021159999999999998
39,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2176,2048,282,0.021152499999999998
39,o3-2025-04-16,1.0,0,0,True,True,1,1,2181,0,1645,0.0259225
39,o3-2025-04-16,1.0,0,1,True,True,1,1,2181,0,2297,0.0275525
39,o3-2025-04-16,1.0,0,2,True,True,1,1,2181,2176,1234,0.09017499999999999
39,o3-2025-04-16,1.0,1,0,True,True,1,1,2181,2176,2019,0.09213749999999998
39,o3-2025-04-16,1.0,1,1,True,True,1,1,2181,2176,1641,0.09119249999999998
39,o3-2025-04-16,1.0,1,2,True,True,1,1,2181,2048,1849,0.08787249999999999
39,o3-2025-04-16,1.0,3,0,True,True,2,2,4362,4352,3412,0.18270999999999998
39,o3-2025-04-16,1.0,3,1,True,True,1,1,2181,2176,1580,0.09103999999999998
39,o3-2025-04-16,1.0,3,2,True,True,1,1,2181,2176,1817,0.09163249999999999
119,gpt-4o-mini-2024-07-18,0.7,3,0,True,False,121,121,381675,311040,51789,0.20110342500000003
119,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,80,80,250642,204928,33764,0.13234620000000005
119,gpt-4o-mini-2024-07-18,0.7,3,2,True,False,119,119,377468,311808,51143,0.200769525
119,gpt-4o-mini-2024-07-18,1.0,3,0,True,False,119,119,382871,310272,55049,0.20118172499999992
119,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,67,67,211010,164864,27476,0.10790100000000001
119,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,105,105,333338,271360,47519,0.17567662499999995
119,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,115,115,294766,244224,641784,0.20224950000000005
119,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,116,116,288919,234624,690515,0.20070727499999994
119,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,120,120,290077,246272,616178,0.20054730000000007
119,gpt-4o-2024-08-06,0.7,0,0,True,False,11,11,24013,19584,3067,0.21074625
119,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,21830,19584,3019,0.20522875
119,gpt-4o-2024-08-06,0.7,0,2,True,False,10,10,21830,21760,2914,0.22141749999999996
119,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,21498,20480,2674,0.2106875
119,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,21576,20224,2596,0.208865
119,gpt-4o-2024-08-06,0.7,1,2,True,False,9,9,21581,20352,2700,0.20996749999999995
119,gpt-4o-2024-08-06,0.7,3,0,True,False,8,8,23599,20736,2107,0.21715125
119,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,23279,20480,2481,0.21489875
119,gpt-4o-2024-08-06,0.7,3,2,True,True,3,3,7889,4992,869,0.058248749999999995
119,o3-2025-04-16,1.0,0,0,True,True,1,1,2188,0,2930,0.029204999999999995
119,o3-2025-04-16,1.0,0,1,True,True,1,1,2188,2176,4159,0.09755749999999999
119,o3-2025-04-16,1.0,0,2,True,True,1,1,2188,2176,4752,0.09903999999999999
119,o3-2025-04-16,1.0,1,0,True,True,1,1,2188,2176,4360,0.09805999999999998
119,o3-2025-04-16,1.0,1,1,True,True,2,2,4647,2176,8427,0.13281749999999998
119,o3-2025-04-16,1.0,1,2,True,True,1,1,2188,2176,3389,0.09563249999999998
119,o3-2025-04-16,1.0,3,0,True,True,1,1,2188,2176,1777,0.09160249999999999
119,o3-2025-04-16,1.0,3,1,True,True,1,1,2188,2176,2976,0.09459999999999999
119,o3-2025-04-16,1.0,3,2,True,True,1,1,2188,2176,4084,0.09736999999999998
130,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,5,5,16066,14336,2321,0.009035175
130,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,22,22,80261,60800,11222,0.0402408
130,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,9,9,30648,27264,5018,0.01724235
130,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,17,17,59808,46208,8535,0.030404924999999996
130,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2236,2176,634,0.0013621499999999997
130,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,12,12,46011,34176,6570,0.02277359999999999
130,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,118,118,279449,243328,664172,0.20122784999999993
130,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,87,87,200578,184192,473097,0.14845537499999997
130,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,27,27,65382,55040,159444,0.046533599999999994
130,gpt-4o-2024-08-06,0.7,0,0,True,True,7,7,15652,14976,2149,0.15413624999999997
130,gpt-4o-2024-08-06,0.7,0,1,True,True,9,9,20124,19456,2476,0.19932499999999997
130,gpt-4o-2024-08-06,0.7,0,2,True,True,3,3,6708,6528,1059,0.06705375
130,gpt-4o-2024-08-06,0.7,1,0,True,True,4,4,9833,9216,938,0.094875
130,gpt-4o-2024-08-06,0.7,1,1,True,True,6,6,15624,14208,1974,0.14808749999999998
130,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2236,2176,364,0.022365
130,gpt-4o-2024-08-06,0.7,3,0,True,True,4,4,11854,10752,1194,0.11176749999999999
130,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2236,2176,501,0.022536249999999997
130,gpt-4o-2024-08-06,0.7,3,2,True,True,3,3,8321,7680,928,0.0795625
130,o3-2025-04-16,1.0,0,0,True,True,1,1,2241,2048,4607,0.0953675
130,o3-2025-04-16,1.0,0,1,True,True,1,1,2241,2048,2136,0.08918999999999999
130,o3-2025-04-16,1.0,0,2,True,True,1,1,2241,2176,1848,0.09230999999999999
130,o3-2025-04-16,1.0,1,0,True,True,1,1,2241,2176,2092,0.09291999999999999
130,o3-2025-04-16,1.0,1,1,True,True,1,1,2241,2176,2474,0.09387499999999999
130,o3-2025-04-16,1.0,1,2,True,True,1,1,2241,2176,3501,0.09644249999999999
130,o3-2025-04-16,1.0,3,0,True,True,1,1,2241,2176,2623,0.09424749999999998
130,o3-2025-04-16,1.0,3,1,True,True,1,1,2241,2176,2659,0.09433749999999999
130,o3-2025-04-16,1.0,3,2,True,True,1,1,2241,2176,1961,0.0925925
129,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2182,2048,330,0.0012736499999999999
129,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2182,2048,360,0.0012758999999999997
129,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,5,5,14202,13056,1643,0.008128725
129,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2182,2048,443,0.0012821249999999998
129,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2182,1920,521,0.001230375
129,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2182,2048,455,0.001283025
129,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,17,17,40290,34816,91761,0.028592774999999994
129,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,7,7,17948,14208,29170,0.01127355
129,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,35,35,80257,71168,210242,0.0598323
129,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2182,2048,157,0.021011249999999995
129,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2182,2048,140,0.020989999999999998
129,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2182,2176,152,0.021965
129,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2182,2176,183,0.02200375
129,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2182,2176,201,0.02202625
129,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2182,2176,225,0.02205625
129,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2182,2176,165,0.02198125
129,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2182,2176,121,0.021926249999999998
129,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2182,2176,152,0.021965
129,o3-2025-04-16,1.0,0,0,True,True,1,1,2187,2048,488,0.08453
129,o3-2025-04-16,1.0,0,1,True,True,1,1,2187,2176,412,0.08818
129,o3-2025-04-16,1.0,0,2,True,True,1,1,2187,2176,866,0.08931499999999999
129,o3-2025-04-16,1.0,1,0,True,True,1,1,2187,2176,500,0.08839999999999999
129,o3-2025-04-16,1.0,1,1,True,True,1,1,2187,2176,307,0.0879175
129,o3-2025-04-16,1.0,1,2,True,True,1,1,2187,2176,549,0.08852249999999999
129,o3-2025-04-16,1.0,3,0,True,True,1,1,2187,0,735,0.023707499999999996
129,o3-2025-04-16,1.0,3,1,True,True,1,1,2187,2176,561,0.08855249999999999
129,o3-2025-04-16,1.0,3,2,True,True,2,2,4374,4352,1045,0.17691249999999997
97,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2197,2048,415,0.0012822749999999998
97,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2197,2176,435,0.001341375
97,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2197,1920,603,0.0012387750000000001
97,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,4,4,14175,11392,2174,0.007415699999999999
97,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2197,2176,402,0.0013388999999999999
97,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2197,2176,414,0.0013397999999999997
97,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,78,78,188932,159104,492036,0.13683929999999997
97,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,36,36,86802,75520,260929,0.06657397500000001
97,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,3,3,8838,6400,6221,0.004672275
97,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2197,0,295,0.005861249999999999
97,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2197,2176,135,0.021981249999999997
97,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2197,2176,253,0.02212875
97,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2197,2176,257,0.022133749999999997
97,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2197,0,293,0.005858749999999999
97,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2197,2176,206,0.02207
97,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2197,2176,160,0.022012499999999997
97,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2197,2176,252,0.022127499999999998
97,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2197,2176,280,0.022162499999999998
97,o3-2025-04-16,1.0,0,0,True,True,1,1,2202,0,1757,0.0264125
97,o3-2025-04-16,1.0,0,1,True,True,1,1,2202,2176,1894,0.09203499999999999
97,o3-2025-04-16,1.0,0,2,True,True,1,1,2202,2176,1083,0.09000749999999999
97,o3-2025-04-16,1.0,1,0,True,True,1,1,2202,2176,1958,0.09219499999999999
97,o3-2025-04-16,1.0,1,1,True,True,1,1,2202,0,1787,0.026487499999999997
97,o3-2025-04-16,1.0,1,2,True,True,1,1,2202,2176,1318,0.090595
97,o3-2025-04-16,1.0,3,0,True,True,1,1,2202,2176,1388,0.09076999999999999
97,o3-2025-04-16,1.0,3,1,True,True,1,1,2202,2176,989,0.08977249999999999
97,o3-2025-04-16,1.0,3,2,True,True,1,1,2202,2176,1710,0.09157499999999999
83,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,21,21,71533,54784,11709,0.03626092499999999
83,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,44,44,145684,122112,23401,0.078558075
83,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,45,45,151748,117376,23388,0.0773355
83,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2162,2048,586,0.00128985
83,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,13,13,43179,34304,7121,0.022447724999999998
83,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2162,2048,476,0.0012816
83,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,73,73,177000,148096,478477,0.12907897500000004
83,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,118,118,280675,236032,692800,0.20027565000000003
83,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,116,116,265356,232320,772785,0.20230627499999998
83,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4324,2048,635,0.026963749999999998
83,gpt-4o-2024-08-06,0.7,0,1,True,True,2,2,4324,4096,707,0.04241375
83,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2162,0,453,0.005971249999999999
83,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4833,4480,647,0.04649125
83,gpt-4o-2024-08-06,0.7,1,1,True,True,5,5,11911,10624,1488,0.11131749999999999
83,gpt-4o-2024-08-06,0.7,1,2,True,True,6,6,14985,13184,2164,0.1390475
83,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2162,2048,291,0.021128749999999998
83,gpt-4o-2024-08-06,0.7,3,1,True,True,5,5,14527,12160,1916,0.1299125
83,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,24088,18944,3056,0.20611999999999997
83,o3-2025-04-16,1.0,0,0,True,True,1,1,2167,0,3939,0.0315175
83,o3-2025-04-16,1.0,0,1,True,True,1,1,2167,2048,3362,0.09151499999999999
83,o3-2025-04-16,1.0,0,2,True,True,1,1,2167,2048,4848,0.09522999999999998
83,o3-2025-04-16,1.0,1,0,True,True,1,1,2167,2048,1869,0.08778249999999999
83,o3-2025-04-16,1.0,1,1,True,True,1,1,2167,2048,994,0.08559499999999999
83,o3-2025-04-16,1.0,1,2,True,True,1,1,2167,2048,5484,0.09681999999999999
83,o3-2025-04-16,1.0,3,0,True,True,1,1,2167,2048,2459,0.08925749999999999
83,o3-2025-04-16,1.0,3,1,True,True,1,1,2167,2048,1826,0.08767499999999999
83,o3-2025-04-16,1.0,3,2,True,True,2,2,4334,2048,6926,0.12209499999999998
63,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,25,25,79936,67456,11473,0.043206075
63,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,5,5,14570,13568,2174,0.008454149999999999
